File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.259102	-0.022889	1.799677	-0.150761	4.997711	4.744713	791.491062	0.007935
-0.262764	-0.003357	1.704154	-0.115055	5.092624	4.831385	791.164142	0.007630
-0.321970	0.015259	1.652577	-0.071108	4.985199	4.729759	790.837223	0.001526
-0.400708	0.012818	1.554003	-0.151677	5.089877	4.834437	790.837223	-0.006714
-0.355541	0.024720	1.633656	-0.169988	5.049898	4.793847	790.837223	-0.002441
-0.297555	0.048524	1.564989	-0.093997	5.028535	4.775536	790.837223	0.003357
-0.338145	0.010376	1.571703	-0.143132	5.043794	4.783776	790.837223	-0.000916
-0.403760	-0.001221	1.529283	-0.075076	5.022431	4.769127	790.837223	-0.007630
-0.481887	0.002136	1.368450	-0.068667	5.024262	4.780114	791.164142	-0.015564
-0.438856	-0.000610	1.449934	-0.004578	5.042879	4.791711	791.817982	-0.011597
-0.368969	-0.024110	1.482589	0.053102	5.055086	4.807276	792.471822	-0.004578
-0.450758	-0.048219	1.624500	0.125736	5.047151	4.803919	792.798742	-0.013123
-0.433668	-0.029908	1.619922	0.050661	5.056917	4.816736	793.452581	-0.011597
-0.326853	-0.013733	1.624195	0.029908	5.007477	4.777978	794.106421	-0.000916
-0.387890	-0.005799	1.644948	0.016175	5.021821	4.789880	794.106421	-0.007019
-0.294198	0.024110	1.720939	-0.034486	4.970550	4.750816	794.433341	0.002136
-0.334483	-0.029603	1.734367	-0.131230	5.016022	4.784387	794.433341	-0.002136
-0.320750	-0.032350	1.691641	-0.184637	5.062105	4.831996	794.433341	-0.000916
-0.185553	-0.048830	1.773431	-0.160222	5.019074	4.791101	794.433341	0.012513
-0.113529	-0.089419	1.756645	-0.121769	5.045625	4.810938	793.779501	0.019837
-0.110172	-0.062868	1.704154	-0.135197	5.026704	4.788659	792.798742	0.020142
-0.154118	-0.098575	1.722770	-0.171514	5.072176	4.828333	791.817982	0.015870
-0.202643	-0.087893	1.683706	-0.065615	5.004425	4.752953	790.837223	0.010987
-0.274361	-0.069277	1.766106	-0.115665	4.990081	4.734642	790.183383	0.003967
-0.305490	-0.026551	1.765496	-0.112003	5.009308	4.751732	789.856463	0.000916
-0.300607	-0.023499	1.842708	-0.088504	5.041963	4.783471	789.856463	0.001221
-0.384838	-0.001526	1.784112	-0.109256	5.089572	4.824671	789.856463	-0.007324
-0.388501	0.059816	1.762444	-0.054018	5.041353	4.782556	790.183383	-0.007630
-0.441298	0.043641	1.782586	-0.138554	5.069430	4.808802	790.510303	-0.013123
-0.461745	0.017701	1.826228	-0.133061	5.015412	4.763329	791.164142	-0.015259
-0.301218	0.031434	1.914731	-0.154424	5.062716	4.819483	791.817982	0.000916
-0.259407	0.028382	1.865596	-0.112003	5.025178	4.783471	791.817982	0.004883
-0.350352	-0.014039	1.795709	-0.020447	5.026399	4.777062	791.491062	-0.004273
-0.429090	-0.010071	1.746269	0.039674	4.959868	4.713889	791.817982	-0.012207
-0.394299	-0.003967	1.625111	0.111393	5.003510	4.766381	792.471822	-0.009156
-0.459609	-0.030824	1.855831	0.120243	5.064241	4.821924	792.798742	-0.015870
-0.470290	-0.029298	1.680654	0.056459	5.056307	4.822535	793.779501	-0.017090
-0.459304	-0.040590	1.622669	0.006714	5.010834	4.788659	794.760261	-0.016480
-0.464187	-0.050966	1.580248	-0.025941	5.017853	4.803613	795.741020	-0.017090
-0.441603	-0.051271	1.596118	0.017701	5.052950	4.843593	796.721780	-0.014649
-0.420850	-0.021668	1.732536	-0.024110	5.066073	4.861904	797.375620	-0.012818
-0.411084	-0.060732	1.648000	0.008240	5.059969	4.857936	798.029459	-0.011902
-0.449538	-0.075686	1.501511	-0.050661	4.990081	4.787744	798.683299	-0.015564
-0.446181	-0.072329	1.529893	0.000305	4.983367	4.789270	799.337139	-0.015564
-0.488296	-0.065004	1.476485	-0.025941	5.034944	4.839320	799.990979	-0.019837
-0.421461	-0.064394	1.485946	0.027161	4.999542	4.807886	800.971738	-0.013428
-0.388501	-0.036317	1.429182	0.037843	5.048067	4.859767	801.625578	-0.010071
-0.360729	-0.037538	1.457564	0.016480	5.025483	4.838404	802.279418	-0.007630
-0.448012	0.001221	1.359294	-0.024720	5.034639	4.847255	802.606337	-0.016480
-0.417493	0.015259	1.480453	-0.066836	5.006867	4.827418	803.587097	-0.013733
-0.408948	0.009461	1.461226	-0.059816	5.004730	4.824061	804.240937	-0.013123
-0.427870	0.013428	1.387982	-0.022279	4.990081	4.807886	804.894776	-0.015259
-0.455336	-0.016480	1.360515	-0.084841	5.062105	4.868313	805.548616	-0.018006
-0.498672	-0.020753	1.373333	-0.110782	5.034639	4.834437	806.529376	-0.022584
-0.538041	0.037843	1.372112	-0.107730	5.001984	4.806360	807.510135	-0.026856
-0.437941	0.096744	1.440168	-0.089419	5.073702	4.871670	808.817815	-0.017090
-0.307016	0.084841	1.404157	-0.046999	4.988861	4.785607	810.125494	-0.003967
-0.206305	0.108646	1.525925	-0.048524	5.009003	4.797510	811.106254	0.006409
-0.244453	0.081179	1.444441	-0.058596	5.043489	4.831385	810.779334	0.002747
-0.185553	0.081790	1.514939	-0.010071	4.980621	4.777062	810.779334	0.008850
-0.169378	0.101321	1.541490	0.010376	5.036470	4.830775	810.452414	0.010681
-0.175176	0.089114	1.591540	-0.055239	5.051729	4.842372	809.798574	0.010681
-0.214850	0.056459	1.547288	-0.035096	5.042879	4.829554	809.144734	0.007019
-0.225227	0.050966	1.526841	-0.015870	5.021516	4.808802	808.817815	0.006409
-0.138249	0.043336	1.743828	-0.029908	5.012665	4.803308	808.490895	0.015564
-0.163884	0.040590	1.709647	-0.037843	5.014496	4.810938	807.837055	0.013428
-0.077517	0.029298	1.803339	-0.048830	5.045930	4.844203	807.183215	0.022584
-0.009461	0.000916	1.788385	-0.033570	5.045930	4.844508	805.875536	0.029908
-0.001221	0.050356	1.839961	0.001221	5.057833	4.865261	804.240937	0.031129
0.052187	0.035401	1.869564	-0.107425	5.026399	4.832911	802.606337	0.036927
0.028077	0.010987	1.826228	-0.154729	4.986419	4.783471	800.971738	0.034791
-0.049745	-0.047304	1.857356	-0.167547	5.094760	4.874416	799.010219	0.027161
-0.083926	-0.037843	1.937010	-0.105899	5.002899	4.776757	797.048700	0.024110
-0.042116	-0.058596	1.993469	-0.085757	4.992523	4.756310	795.741020	0.028382
-0.122379	-0.047609	1.956847	-0.071413	5.043794	4.796289	794.433341	0.020447
-0.250862	-0.065615	1.887265	-0.054933	4.985199	4.735252	793.452581	0.007630
-0.261849	-0.121158	1.749626	-0.050966	5.045625	4.791101	793.125662	0.006409
-0.378735	-0.083621	1.771294	-0.172124	5.006256	4.752342	792.798742	-0.005493
-0.357677	-0.119022	1.700186	-0.126041	5.021516	4.766991	793.125662	-0.003357
-0.325632	-0.126652	1.611682	-0.027161	5.022736	4.770653	793.452581	0.000000
-0.334483	-0.117801	1.733146	-0.054933	5.011750	4.761193	793.452581	-0.000916
-0.387890	-0.114139	1.592456	-0.028382	5.081027	4.830775	793.452581	-0.006104
-0.332347	-0.115360	1.615955	-0.016175	5.024262	4.780725	793.779501	-0.000610
-0.303659	-0.082705	1.633045	-0.015564	5.037996	4.792627	793.779501	0.002441
-0.214240	-0.070498	1.730399	0.061647	5.071566	4.828944	793.779501	0.011597
-0.273141	-0.038453	1.795709	0.084536	5.027314	4.780419	793.125662	0.005799
-0.308237	-0.009766	1.814020	0.033265	4.998627	4.753868	792.798742	0.002136
-0.532548	-0.048830	1.702017	0.054018	5.048067	4.801477	792.798742	-0.020447
-0.521561	-0.077517	1.704764	0.069887	5.013886	4.764855	792.798742	-0.019532
-0.448012	-0.055239	1.683706	0.052797	5.053255	4.813074	793.779501	-0.012207
-0.412915	-0.052187	1.698660	0.045167	5.037080	4.809412	794.433341	-0.009156
-0.355541	-0.085757	1.764275	-0.044862	5.048067	4.821314	794.760261	-0.003357
-0.218207	-0.094913	1.743217	-0.065615	5.003510	4.785302	795.087181	0.010071
-0.238350	-0.096744	1.723991	-0.065004	4.975433	4.750206	794.433341	0.007935
-0.332957	-0.136723	1.601001	-0.111087	5.013886	4.778283	794.106421	-0.001831
-0.421155	-0.090945	1.550645	-0.097964	4.973601	4.745018	794.106421	-0.010681
-0.382092	-0.086673	1.549425	-0.046083	5.035554	4.813684	794.760261	-0.007019
-0.449538	-0.073244	1.492660	-0.045473	5.017548	4.792932	795.087181	-0.014039
-0.479141	-0.070498	1.443831	-0.039674	5.023347	4.803613	795.741020	-0.017396
-0.512101	-0.054933	1.472518	-0.071108	4.989471	4.780114	796.721780	-0.021058
-0.530107	-0.081484	1.389203	-0.000305	5.031587	4.832301	797.702540	-0.023194
-0.588397	-0.113834	1.277200	-0.017090	5.003815	4.815821	799.010219	-0.029298
-0.621967	-0.095218	1.334269	0.030213	5.056307	4.873501	800.644818	-0.032960
-0.642415	-0.078127	1.318705	0.066836	5.017243	4.842982	802.279418	-0.035096
-0.572222	-0.080874	1.343425	-0.000305	5.098117	4.918058	804.240937	-0.028382
-0.542619	-0.082095	1.288186	0.063478	5.007782	4.828639	805.548616	-0.025636
-0.473342	-0.065615	1.328166	0.049135	5.017243	4.834437	806.856295	-0.018921
-0.395825	-0.065004	1.469161	-0.041505	5.021516	4.838404	807.837055	-0.010987
-0.373547	-0.030213	1.474960	0.051576	5.016327	4.835047	808.490895	-0.008850
-0.298471	-0.021058	1.614429	0.025636	5.035554	4.845729	808.817815	-0.001221
-0.215766	-0.032960	1.530503	0.096744	5.038301	4.848781	808.817815	0.007324
-0.279855	-0.025025	1.471603	0.090335	4.990081	4.807581	808.490895	0.000916
-0.292062	-0.032655	1.624805	0.096744	5.055086	4.866787	808.490895	0.000000
-0.199591	-0.050661	1.763970	0.021668	4.981231	4.797510	808.490895	0.009461
-0.065615	-0.034791	1.915952	-0.029908	4.974822	4.793237	808.163975	0.023194
-0.065004	-0.034791	1.736503	-0.062563	5.030061	4.844508	806.856295	0.023194
-0.151982	0.000610	1.668142	-0.029298	5.038301	4.858547	805.548616	0.014954
-0.153813	0.011597	1.634266	-0.025941	5.075533	4.900967	804.894776	0.014954
-0.167852	-0.026551	1.808527	0.014039	5.066073	4.891202	804.240937	0.013428
-0.211798	0.001831	1.913205	-0.022279	5.019379	4.847255	803.587097	0.008850
-0.289621	-0.047914	1.744743	-0.106815	4.982147	4.800867	803.260177	0.000916
-0.273446	-0.041810	1.471603	-0.024720	5.015412	4.831080	803.260177	0.002441
-0.354625	-0.041200	1.489303	-0.053102	4.989166	4.810633	803.260177	-0.005799
-0.401624	-0.048830	1.633045	0.059206	5.037996	4.854579	803.587097	-0.010681
-0.358898	-0.023804	1.694998	0.040590	5.011444	4.825892	804.240937	-0.006409
-0.327769	-0.053102	1.668752	0.058596	5.071566	4.885708	804.567856	-0.003357
-0.228889	-0.032350	1.625721	0.072329	5.048067	4.868313	804.894776	0.006714
-0.232856	-0.036012	1.532029	0.013123	5.034333	4.849696	804.567856	0.006409
-0.085147	-0.050050	1.778924	-0.077517	4.997711	4.806970	804.240937	0.021668
-0.186773	-0.033570	1.766717	0.018616	4.983978	4.806055	803.260177	0.011597
-0.220344	-0.014344	1.696829	0.036927	5.001068	4.821924	802.606337	0.008545
-0.260018	-0.025330	1.636708	-0.014649	4.985809	4.805445	802.279418	0.004578
-0.307627	-0.019837	1.562853	0.036012	4.987640	4.806665	801.952498	-0.000305
-0.223701	-0.032655	1.510361	-0.004273	5.022431	4.837794	801.952498	0.008240
-0.281991	-0.013733	1.514634	-0.046693	5.095981	4.909513	801.625578	0.002747
-0.296335	0.005188	1.468856	-0.010987	5.019990	4.839015	801.625578	0.001221
-0.314951	0.027772	1.537523	-0.022279	5.031281	4.854884	801.625578	-0.000305
-0.383312	0.005188	1.380352	-0.068667	4.978484	4.797510	801.625578	-0.007019
-0.363475	-0.013123	1.326945	-0.065004	5.032807	4.842372	801.952498	-0.004883
-0.387585	-0.025025	1.405683	-0.128178	5.013886	4.817957	802.279418	-0.007324
-0.558184	-0.071718	1.452986	-0.107120	5.053255	4.855190	802.606337	-0.024720
-0.452895	-0.028382	1.356243	-0.068667	5.020600	4.834437	802.933257	-0.014039
-0.393384	-0.026551	1.453291	-0.104678	5.040132	4.852138	804.240937	-0.007935
-0.452284	-0.024415	1.403241	-0.116581	5.060579	4.875027	804.894776	-0.014039
-0.405591	-0.063173	1.510666	-0.083010	5.076449	4.891507	805.221696	-0.009156
-0.483413	-0.036622	1.292764	-0.143132	5.014801	4.832911	805.548616	-0.017090
-0.392773	-0.022889	1.325114	-0.079043	5.059664	4.878384	806.529376	-0.007935
-0.458083	-0.034791	1.177099	-0.115360	4.984893	4.803003	806.856295	-0.014649
-0.422376	-0.005493	1.215552	-0.103458	5.033113	4.845424	807.510135	-0.010987
-0.260323	-0.021363	1.591235	-0.089419	5.041353	4.853359	808.163975	0.005188
-0.318308	-0.039369	1.478317	-0.044862	5.056917	4.869839	807.837055	-0.000305
-0.219428	-0.008545	1.462142	0.007935	5.005036	4.819788	807.837055	0.009766
-0.079348	0.014649	1.611377	0.003662	5.033113	4.858852	807.183215	0.024110
-0.153813	0.003052	1.455123	0.044862	5.022736	4.857631	805.875536	0.017090
-0.152593	-0.024415	1.446577	0.047304	4.988250	4.827113	804.894776	0.017396
-0.047609	-0.050661	1.598865	-0.046388	5.027009	4.859462	803.914017	0.028382
-0.036317	0.002747	1.553087	-0.029298	5.002899	4.831690	802.606337	0.029908
0.011292	-0.008545	1.587268	-0.029908	4.938505	4.766076	801.298658	0.034791
0.044557	-0.013733	1.635487	-0.045778	4.962615	4.779504	799.664059	0.038453
-0.098880	0.043641	1.679128	-0.023804	5.006256	4.812464	798.029459	0.024110
-0.163884	0.035096	1.736808	-0.010376	4.971770	4.765465	796.067940	0.017701
-0.160222	0.045778	1.635792	-0.054933	5.067598	4.853664	795.087181	0.018006
-0.179144	0.081179	1.707511	-0.045167	5.036775	4.821314	794.106421	0.016175
-0.126957	0.110172	1.778314	-0.056154	4.997406	4.777062	793.125662	0.021363
-0.131840	0.052797	1.772820	0.006409	4.971770	4.743492	792.144902	0.021058
-0.221870	0.093081	1.727348	-0.007935	4.995270	4.763329	791.164142	0.011902
-0.231330	0.054933	1.781060	-0.079653	4.967498	4.727012	790.510303	0.010987
-0.336619	0.078433	1.680654	-0.042726	5.049898	4.808802	789.856463	0.000000
-0.408643	0.043947	1.684011	0.034486	5.032807	4.787744	789.856463	-0.007630
-0.430616	0.048524	1.493881	0.009156	5.060579	4.814905	790.183383	-0.010376
-0.393689	0.077822	1.462752	-0.016480	4.978484	4.740745	790.837223	-0.007019
-0.404370	0.072329	1.514023	0.019837	4.987030	4.750511	791.164142	-0.008545
-0.351878	0.112003	1.569567	0.057680	4.996796	4.765160	791.491062	-0.003357
-0.393078	0.093081	1.682791	0.032655	5.025788	4.796289	791.817982	-0.007935
-0.474868	0.068056	1.756951	0.119327	5.037080	4.803613	792.144902	-0.016480
-0.383007	0.016175	1.880856	0.039369	5.027924	4.791711	792.471822	-0.007324
-0.312510	0.025636	1.918699	0.007935	5.046846	4.817957	793.452581	-0.000305
-0.361950	0.043947	1.736808	0.013123	5.044404	4.817042	793.452581	-0.005493
-0.330210	0.063784	1.744438	-0.004578	4.986724	4.765465	793.779501	-0.002136
-0.344249	0.020753	1.629078	0.030824	5.071871	4.846644	793.779501	-0.003662
-0.305490	-0.024110	1.662343	0.016785	5.012665	4.785302	794.106421	0.000305
-0.326548	-0.052797	1.612903	0.071413	5.066073	4.837794	794.106421	-0.001831
-0.383007	-0.029603	1.652882	-0.041810	5.061190	4.831996	794.106421	-0.007324
-0.263985	-0.044252	1.721854	-0.109867	5.039216	4.811853	794.433341	0.004578
-0.279244	-0.015259	1.594592	-0.138249	5.007172	4.777978	794.106421	0.003052
-0.412305	-0.002441	1.540574	-0.191961	5.051119	4.818873	794.106421	-0.010376
-0.433363	0.019227	1.548814	-0.149541	5.063021	4.832606	794.760261	-0.012818
-0.389416	0.061647	1.514939	-0.150456	5.045625	4.821924	795.414101	-0.008240
-0.504166	0.061037	1.466414	-0.041200	5.067904	4.851833	795.741020	-0.019532
-0.582598	0.075076	1.257973	-0.037843	5.028230	4.828028	796.721780	-0.027772
-0.569781	0.083316	1.328166	0.009461	5.033418	4.839320	798.029459	-0.026551
-0.414747	0.052492	1.369671	0.014344	5.005951	4.813379	799.337139	-0.010987
-0.467238	0.038148	1.428266	-0.019837	5.072787	4.883877	800.644818	-0.016480
-0.493179	0.058596	1.391949	-0.052187	5.008087	4.820399	801.298658	-0.019532
-0.454726	0.068972	1.488083	-0.073244	5.072481	4.878994	802.279418	-0.015564
-0.379955	0.052797	1.543626	-0.123295	5.048677	4.858242	802.933257	-0.008240
-0.472427	0.043336	1.478011	-0.082095	5.033113	4.842677	803.260177	-0.017396
-0.501114	0.059816	1.416059	-0.048830	5.010224	4.814600	804.240937	-0.020447
-0.545976	0.052492	1.290628	-0.020142	5.088046	4.882656	805.221696	-0.025025
-0.548418	0.067141	1.399579	-0.010987	5.052950	4.850612	806.529376	-0.025330
-0.548418	0.046693	1.320231	0.005799	5.045625	4.835047	807.837055	-0.025330
-0.598468	0.032960	1.250038	-0.043336	5.019684	4.808802	809.144734	-0.030213
-0.617084	0.054323	1.192358	-0.098880	5.031587	4.810022	810.779334	-0.032044
-0.527665	0.051576	1.244240	-0.128788	5.088961	4.854274	812.413933	-0.023194
-0.392163	0.016785	1.236305	-0.135807	5.051729	4.819788	813.721612	-0.009461
-0.477920	0.022889	1.139561	-0.129704	5.007477	4.779199	814.048532	-0.018006
-0.453505	0.039064	1.089511	-0.091861	5.017243	4.789575	815.029292	-0.015564
-0.381481	0.015870	1.044343	0.025025	5.004425	4.774621	815.683132	-0.008240
-0.360729	-0.028993	0.982391	0.038453	5.057527	4.819178	816.010051	-0.006104
-0.210578	-0.027772	1.257973	0.028077	4.974212	4.737388	816.336971	0.008850
-0.229194	-0.089114	1.225929	-0.037538	5.073397	4.830164	816.010051	0.007019
-0.212409	-0.039979	1.239051	-0.046388	5.035249	4.792932	815.683132	0.008850
-0.240486	-0.021058	1.356853	-0.000610	5.056001	4.809107	815.356212	0.006104
-0.232246	-0.013123	1.313211	-0.032044	5.029756	4.790490	815.029292	0.007019
-0.299692	0.013123	1.296731	0.006104	5.017548	4.783166	814.702372	0.000000
-0.325938	-0.002441	1.216773	-0.050356	5.064241	4.829859	814.702372	-0.003052
-0.203864	0.007935	1.292764	-0.035707	5.018464	4.787133	814.702372	0.009156
-0.203864	-0.009156	1.356243	-0.054323	5.065462	4.828639	814.375452	0.009156
-0.226142	-0.008545	1.264992	-0.060732	5.071566	4.832301	814.048532	0.006714
-0.162664	-0.068667	1.424604	-0.124821	5.032502	4.795679	813.721612	0.013123
-0.205390	-0.083926	1.469771	-0.068056	5.056307	4.818262	813.067773	0.009156
-0.119938	-0.093997	1.522263	0.008240	5.014191	4.774316	812.740853	0.017701
-0.100711	-0.060121	1.571703	-0.044557	5.048982	4.808496	811.760093	0.019837
-0.128788	-0.122074	1.568957	-0.143742	5.068209	4.827723	810.779334	0.017396
-0.086367	-0.104068	1.589099	-0.089419	5.052034	4.822230	809.798574	0.021973
-0.133671	-0.130619	1.623585	-0.057070	5.033418	4.811853	808.817815	0.017396
-0.267647	-0.160833	1.588794	-0.120548	5.067598	4.842067	807.837055	0.003967
-0.279244	-0.117801	1.440168	-0.071413	5.031892	4.816736	807.510135	0.002747
-0.286264	-0.128178	1.392254	-0.032655	5.027924	4.816736	807.510135	0.001831
-0.174871	-0.150151	1.435591	0.025025	5.054170	4.844203	807.510135	0.013123
-0.190130	-0.078738	1.505478	0.013733	5.063631	4.861904	806.856295	0.011597
-0.166021	-0.065615	1.517075	-0.038148	5.010834	4.815516	806.202456	0.014039
-0.205695	-0.076601	1.506394	-0.030519	5.040437	4.843593	805.548616	0.010071
-0.060121	-0.063478	1.648610	-0.016175	4.949797	4.760582	804.894776	0.024720
-0.030213	-0.062258	1.654408	-0.100406	5.012055	4.825587	803.587097	0.028077
-0.122379	-0.061953	1.611377	-0.083621	5.066988	4.872890	802.279418	0.018921
-0.159307	-0.049745	1.590625	-0.108036	5.046541	4.850612	801.298658	0.015564
-0.021668	-0.072024	1.677602	-0.047304	5.061190	4.857631	800.644818	0.029603
-0.113834	-0.048524	1.630299	-0.049135	4.976653	4.771264	799.010219	0.020753
-0.187078	-0.059816	1.663259	-0.018311	5.031892	4.810327	798.029459	0.013428
-0.221564	-0.037843	1.637623	0.113224	5.007477	4.789270	797.375620	0.010376
-0.299081	-0.018921	1.620533	0.036927	5.107883	4.880215	796.721780	0.002747
-0.190130	-0.042116	1.601917	0.000610	5.059969	4.836268	796.721780	0.014039
-0.167547	-0.008545	1.606189	0.032655	5.048372	4.831385	796.721780	0.016480
-0.197150	-0.009156	1.530808	-0.098575	5.038911	4.815821	795.741020	0.013733
-0.332347	-0.041200	1.425520	-0.110477	4.999847	4.771874	795.087181	0.000305
-0.264595	-0.025025	1.423994	-0.094607	5.021210	4.791406	795.087181	0.007324
-0.190435	-0.052187	1.499069	-0.158086	5.025788	4.793847	794.760261	0.014954
-0.116886	-0.054018	1.534165	-0.102542	4.980621	4.748375	794.106421	0.022584
-0.087893	-0.040895	1.525315	-0.069887	5.019074	4.773400	792.798742	0.025636
-0.025330	-0.058290	1.681875	-0.069582	5.004730	4.759362	791.491062	0.032350
-0.077517	-0.055849	1.708121	-0.009766	5.032197	4.777978	789.856463	0.027161
-0.230415	-0.058596	1.627857	0.075076	4.985809	4.734031	788.548784	0.011597
-0.234382	-0.052492	1.764885	0.073855	5.038911	4.788659	787.894944	0.011292
-0.233467	-0.056459	2.069155	0.070803	4.991607	4.748375	787.241104	0.011292
-0.195013	0.007935	1.962340	0.093997	5.051729	4.811243	786.587264	0.014954
-0.257576	-0.017701	1.843318	-0.004883	5.002594	4.765160	785.933425	0.008545
-0.270089	0.035707	1.814325	-0.006714	4.988556	4.756310	785.606505	0.007019
-0.301218	0.016175	1.769463	0.010987	5.078280	4.839015	785.279585	0.003357
-0.289926	-0.005799	1.872005	-0.039369	4.985199	4.751732	784.952665	0.004273
-0.188604	0.012513	1.873531	-0.041200	5.031892	4.801477	784.625745	0.014649
-0.145573	-0.018006	1.976379	-0.068361	5.026704	4.784082	783.971906	0.018921
-0.100711	-0.019532	2.032228	-0.156865	5.025483	4.795984	782.991146	0.023499
-0.014344	-0.061953	2.027650	-0.226753	5.025788	4.808496	781.683467	0.032044
-0.102237	-0.031129	1.915952	-0.189520	4.990387	4.799341	780.048867	0.023499
-0.136418	-0.083010	1.840266	-0.161748	5.010529	4.820704	778.741188	0.020142
-0.106510	-0.081179	1.925413	-0.126652	5.065767	4.880520	777.760428	0.023194
-0.180059	-0.088504	1.909238	-0.033876	5.032807	4.850307	776.452749	0.015870
-0.325938	-0.050661	1.899777	-0.010376	5.018159	4.839015	775.471989	0.001526
-0.268563	-0.075076	1.982788	-0.083621	5.001068	4.818567	775.471989	0.007324
-0.304270	-0.070498	1.966918	-0.181280	5.031281	4.847865	775.145069	0.003967
-0.366832	-0.061647	1.890316	-0.205390	5.058748	4.875942	774.818150	-0.002441
-0.520646	-0.061342	1.677297	-0.150456	5.004730	4.820399	774.818150	-0.018006
-0.524308	-0.032655	1.807306	-0.185247	5.019379	4.831385	774.818150	-0.018311
-0.595721	-0.079958	1.950438	-0.172430	5.018464	4.825892	775.798909	-0.025636
-0.579546	-0.081484	1.861019	-0.116276	5.024873	4.837489	777.106589	-0.024110
-0.607013	-0.072329	1.669668	-0.036622	5.006561	4.820704	778.414268	-0.027161
-0.710776	-0.044252	1.647694	-0.038148	5.027924	4.837489	779.721947	-0.037843
-0.747398	-0.051881	1.671194	-0.040590	5.026704	4.822230	781.683467	-0.042116
-0.673544	-0.057375	1.581469	-0.053102	5.024262	4.802698	783.971906	-0.035096
-0.588092	-0.081484	1.528977	-0.116276	5.045930	4.810633	785.933425	-0.026856
-0.518204	-0.137028	1.524400	0.005493	4.971160	4.735557	787.241104	-0.019837
-0.438551	-0.129093	1.567431	0.023194	5.028840	4.787439	788.221864	-0.011902
-0.453200	-0.108646	1.668752	0.051576	5.042879	4.800562	788.875703	-0.013733
-0.415357	-0.096744	1.652882	0.062563	4.990692	4.752037	789.529543	-0.010071
-0.307627	-0.141911	1.682791	0.003967	4.989166	4.746239	790.183383	0.000916
-0.290231	-0.165410	1.614734	0.010376	5.044710	4.803919	790.183383	0.002747
-0.224311	-0.144963	1.680654	0.063784	4.987335	4.741356	790.183383	0.009461
-0.206000	-0.183416	1.682485	0.051576	5.051424	4.800562	789.856463	0.011597
-0.240486	-0.161748	1.801813	-0.020447	5.043794	4.793847	789.529543	0.008545
-0.200507	-0.122379	1.810358	0.037233	5.008087	4.756920	788.875703	0.012818
-0.202338	-0.068667	1.700491	0.001221	5.034028	4.787133	788.548784	0.012818
-0.256355	-0.050356	1.848506	-0.091556	5.044710	4.799646	787.894944	0.007630
-0.221870	-0.001831	1.763665	-0.120853	5.029145	4.785913	787.568024	0.011292
-0.086673	0.003662	1.837214	-0.090945	4.953459	4.721824	786.914184	0.025330
-0.119022	0.009766	1.859798	-0.159917	4.996796	4.768517	785.606505	0.022279
-0.137333	-0.031434	1.738945	-0.105594	5.037690	4.814905	784.298825	0.020753
-0.243233	-0.050050	1.834773	-0.057070	5.027924	4.813684	783.318066	0.010376
-0.215461	-0.057985	1.999573	-0.004883	5.054170	4.840846	782.664226	0.013733
-0.216071	-0.044252	2.024598	-0.002136	5.001373	4.801172	782.010386	0.013733
-0.224006	-0.001831	1.971496	-0.027772	5.041047	4.850307	781.356547	0.013428
-0.405286	0.041200	1.886654	-0.082095	4.961699	4.778893	780.702707	-0.004578
-0.455031	0.028993	1.759392	0.056459	5.032807	4.842372	781.029627	-0.009461
