File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.174261	0.074160	1.390118	-0.099185	5.059664	4.849391	829.413766	0.005799
-0.148930	0.005493	1.390423	-0.012207	4.984588	4.779809	829.086846	0.008545
-0.021058	0.015870	1.404157	-0.057680	5.095981	4.884182	828.759926	0.021363
-0.053102	-0.010681	1.359600	-0.027467	5.045015	4.835047	827.779166	0.018311
0.076296	-0.032960	1.503952	-0.051271	5.054170	4.837184	826.798407	0.031434
0.092471	-0.035401	1.520737	-0.035401	5.007782	4.791101	825.163807	0.033265
0.016175	0.002441	1.435896	-0.014649	5.050813	4.833827	823.529208	0.025941
0.052187	0.036317	1.488998	-0.014039	4.995575	4.778893	822.221529	0.029908
0.126041	0.003662	1.634877	-0.034791	4.967193	4.744407	820.586929	0.037843
0.090335	-0.018311	1.566820	-0.012818	5.023347	4.790796	818.625410	0.034791
0.071718	0.007630	1.596728	-0.041505	4.961394	4.730979	816.990811	0.033265
0.037538	-0.006409	1.701712	-0.052187	4.978179	4.746239	815.356212	0.030213
0.111087	-0.019837	1.772515	-0.093387	5.082858	4.847560	813.721612	0.038148
0.083010	-0.057680	1.743522	-0.146794	5.001984	4.774621	811.760093	0.036012
0.000610	-0.041810	1.593982	-0.076907	5.052034	4.832911	809.798574	0.028077
-0.022584	-0.055849	1.565905	-0.129704	4.983367	4.769738	808.490895	0.026246
-0.159307	-0.031129	1.450545	-0.120243	5.023041	4.813990	807.183215	0.012818
-0.270089	-0.098880	1.505478	-0.062868	5.009919	4.805445	806.529376	0.001831
-0.233467	-0.112918	1.662648	-0.098880	5.003815	4.800562	806.529376	0.005799
-0.124210	-0.109867	1.716666	-0.032044	4.976348	4.776757	806.202456	0.017090
-0.052187	-0.086978	1.721854	-0.046083	4.973907	4.782556	805.221696	0.024720
-0.155339	-0.083010	1.666616	0.016480	5.026399	4.836268	803.914017	0.014649
-0.174871	-0.063784	1.669668	-0.022279	5.068819	4.882656	803.260177	0.012818
